Run on (16 X 3329.62 MHz CPU s)
2016-12-02 11:37:48
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GPU_BM<Mat>/1024M/1024",50,13.9191,13.8855,ms,,,,,
"GPU_BM<Mat>/1024M/2k",50,13.9176,13.9091,ms,,,,,
"GPU_BM<Mat>/1024M/4k",50,13.9159,13.9146,ms,,,,,
"GPU_BM<Mat>/1024M/8k",50,13.9282,13.9269,ms,,,,,
"GPU_BM<Mat>/1024M/16k",50,13.9661,13.9648,ms,,,,,
"GPU_BM<Mat>/1024M/32k",36,19.3998,19.3938,ms,,,,,
"GPU_BM<Mat>/1024M/64k",37,18.9084,18.904,ms,,,,,
"GPU_BM<Mat>/1024M/128k",36,19.5652,19.5634,ms,,,,,
"GPU_BM<Mat>/1024M/256k",36,19.6319,19.63,ms,,,,,
"GPU_BM<Mat>/1024M/512k",35,19.721,19.7192,ms,,,,,
"GPU_BM<Mat>/1024M/1024k",35,19.915,19.9131,ms,,,,,
"GPU_BM<Mat>/1024M/2M",11,63.6709,63.6647,ms,,,,,
"GPU_BM<Mat>/1024M/4M",6,109.203,109.19,ms,,,,,
"GPU_BM<Mat>/1024M/8M",5,134.189,134.176,ms,,,,,
"GPU_BM<Mat>/1024M/16M",5,148.255,148.241,ms,,,,,
"GPU_BM<Mat>/1024M/32M",4,156.159,156.145,ms,,,,,
"GPU_BM<Mat>/1024M/64M",4,160.571,160.556,ms,,,,,
"GPU_BM<Mat>/1024M/128M",4,162.323,162.307,ms,,,,,
"GPU_BM<Mat>/1024M/256M",4,163.213,163.192,ms,,,,,
"GPU_BM<Mat>/1024M/512M",4,194.414,194.396,ms,,,,,
"GPU_BM<Mat>/1024M/1024M",3,224.205,224.184,ms,,,,,
"GPU_BM<NoMat>/1024M/1024",73,9.56885,9.5674,ms,,,,,
"GPU_BM<NoMat>/1024M/2k",73,9.56909,9.56817,ms,,,,,
"GPU_BM<NoMat>/1024M/4k",73,9.56936,9.56852,ms,,,,,
"GPU_BM<NoMat>/1024M/8k",73,9.56969,9.56845,ms,,,,,
"GPU_BM<NoMat>/1024M/16k",73,9.57042,9.56949,ms,,,,,
"GPU_BM<NoMat>/1024M/32k",40,17.9001,17.8979,ms,,,,,
"GPU_BM<NoMat>/1024M/64k",40,17.654,17.6523,ms,,,,,
"GPU_BM<NoMat>/1024M/128k",39,18.0399,18.0376,ms,,,,,
"GPU_BM<NoMat>/1024M/256k",41,17.1431,17.1415,ms,,,,,
"GPU_BM<NoMat>/1024M/512k",41,17.1003,17.0981,ms,,,,,
"GPU_BM<NoMat>/1024M/1024k",41,17.314,17.3124,ms,,,,,
"GPU_BM<NoMat>/1024M/2M",13,55.6295,55.6242,ms,,,,,
"GPU_BM<NoMat>/1024M/4M",7,105.808,105.798,ms,,,,,
"GPU_BM<NoMat>/1024M/8M",5,131.71,131.697,ms,,,,,
"GPU_BM<NoMat>/1024M/16M",5,146.413,146.4,ms,,,,,
"GPU_BM<NoMat>/1024M/32M",5,154.408,154.393,ms,,,,,
"GPU_BM<NoMat>/1024M/64M",4,158.785,158.763,ms,,,,,
"GPU_BM<NoMat>/1024M/128M",4,160.575,160.561,ms,,,,,
"GPU_BM<NoMat>/1024M/256M",4,161.533,160.721,ms,,,,,
"GPU_BM<NoMat>/1024M/512M",4,196.095,196.033,ms,,,,,
"GPU_BM<NoMat>/1024M/1024M",3,225.619,225.551,ms,,,,,
"GPU_BM<OnlyMat>/1024M/1024",50,13.945,13.9408,ms,,,,,
"GPU_BM<OnlyMat>/1024M/1024M",50,13.9434,13.9421,ms,,,,,
"GPU_BM<WriteOnly>/1024M/1024",73,9.56845,9.5676,ms,,,,,
"GPU_BM<WriteOnly>/1024M/1024M",73,9.65051,9.64961,ms,,,,,
